Date,Close,High,Low,Open,Volume,Return,Target_Return,Target_Class,Ticker
2015-10-21,25.540021896362305,25.948626249248292,25.526550256187043,25.593903318484763,167180800,-8.781687910608404e-05,0.01529544424120477,1,AAPL
2015-10-22,25.930667877197266,25.930667877197266,25.616356408841117,25.66799399030679,166616400,0.01529544424120477,0.03099593398757694,1,AAPL
2015-10-23,26.734413146972656,26.768089689665462,26.117016144758285,26.200083008825747,237467600,0.03099593398757694,-0.03191174535898034,0,AAPL
2015-10-26,25.881271362304688,26.52111855758527,25.80044837838931,26.509894189899995,265335200,-0.03191174535898034,-0.00633211587384408,0,AAPL
2015-10-27,25.717388153076172,26.16415852516625,25.591662527554156,25.90821958132692,279537600,-0.00633211587384408,0.041204472074307,1,AAPL
2015-10-28,26.77705955505371,26.78379623162936,26.05638931881799,26.25171183088282,342205600,0.041204472074307,0.010564295997454565,1,AAPL
2015-10-29,27.059940338134766,27.095862428854197,26.552551940309957,26.649090418043976,204909200,0.010564295997454565,-0.008545589186648606,0,AAPL
2015-10-30,26.828697204589844,27.214851112052347,26.817471123126115,27.16321353532255,197461200,-0.008545589186648606,0.014058545862907001,1,AAPL
2015-11-02,27.205869674682617,27.246281168589885,26.853392310603464,27.120557282149267,128813200,0.014058545862907001,0.011470647435299242,1,AAPL
2015-11-03,27.5179386138916,27.724485511182642,27.098108142190735,27.11831474782773,182076000,0.011470647435299242,-0.004650480945012303,0,AAPL
2015-11-04,27.38996696472168,27.79857132141872,27.304654569493785,27.64366030440483,179544400,-0.004650480945012303,-0.004609675150768822,0,AAPL
2015-11-05,27.263708114624023,27.662789164712937,27.096861554346457,27.473394330723682,158210800,-0.004609675150768822,0.0011576157467083625,1,AAPL
2015-11-06,27.295269012451172,27.46437071550903,27.19606384972077,27.306543147398287,132169200,0.0011576157467083625,-0.00404763412137954,0,AAPL
2015-11-09,27.18478775024414,27.464368730775384,27.0675446681476,27.27272049186438,135485600,-0.00404763412137954,-0.031516998443378075,0,AAPL
2015-11-10,26.328004837036133,26.621115118947525,26.167922111441595,26.357316897342074,236511600,-0.031516998443378075,-0.005651917487046854,0,AAPL
2015-11-11,26.179201126098633,26.47456491372113,25.9762787177279,26.23782353744832,180872000,-0.005651917487046854,-0.0033590906113690755,0,AAPL
2015-11-12,26.091262817382812,26.33927827697718,26.075480062322935,26.21301623649815,130102400,-0.0033590906113690755,-0.029208215954341643,0,AAPL
2015-11-13,25.32918357849121,26.05744911751473,25.313400819202986,25.974024978310254,183249600,-0.029208215954341643,0.01637887716120745,1,AAPL
2015-11-16,25.744047164916992,25.75757475270898,25.02705576868221,25.11273335835102,152426800,0.01637887716120745,-0.0042916747392718335,0,AAPL
2015-11-17,25.633562088012695,25.940199957100166,25.550137968269766,25.91088789655169,110467600,-0.0042916747392718335,0.03166510272915346,1,AAPL
2015-11-18,26.44525146484375,26.490344563549368,26.04166186672009,26.100284271190556,186698800,0.03166510272915346,0.012703275487618848,1,AAPL
2015-11-19,26.781192779541016,26.999897864193436,26.32574640752593,26.52415839886669,173183200,0.012703275487618848,0.004378231327012427,1,AAPL
2015-11-20,26.898447036743164,27.038236688009746,26.796984974813444,26.875898765075483,137148400,0.004378231327012427,-0.012992559563590467,0,AAPL
2015-11-23,26.548967361450195,26.995396614093863,26.456524271484874,26.89167938918934,129930000,-0.012992559563590467,0.0095964561449009,1,AAPL
2015-11-24,26.803743362426758,26.90971402520276,26.406919319943405,26.454267584551374,171212800,0.0095964561449009,-0.007149850624935894,0,AAPL
2015-11-25,26.61210060119629,26.88266438050869,26.587298878421198,26.878154038081426,85553200,-0.007149850624935894,-0.0018639080502608207,0,AAPL
2015-11-27,26.562498092651367,26.697780847175544,26.515149816644577,26.670723952232372,52185600,-0.0018639080502608207,0.004159151263725791,1,AAPL
2015-11-30,26.672975540161133,26.92324619414005,26.54896693857106,26.60307900099607,156721200,0.004159151263725791,-0.008115159827924434,0,AAPL
2015-12-01,26.456520080566406,26.787959641055217,26.348295971136103,26.77443205742423,139409600,-0.008115159827924434,-0.009033341609691048,0,AAPL
2015-12-02,26.217529296875,26.63013788926134,26.17243619483793,26.456525834016308,133546400,-0.009033341609691048,-0.009288179085922832,0,AAPL
2015-12-03,25.974016189575195,26.332512629521357,25.753057634305005,26.27840057601311,166278000,-0.009288179085922832,0.03324684155702817,1,AAPL
2015-12-04,26.837570190429688,26.887173637150276,25.953732274909825,25.9943167567547,231108000,0.03324684155702817,-0.006300932382775515,0,AAPL
2015-12-07,26.668468475341797,27.024709847148774,26.56249778826831,26.82629778041419,128336800,-0.006300932382775515,-0.0004228306221488731,0,AAPL
2015-12-08,26.65719223022461,26.740614633024812,26.348299178252695,26.497107776880153,137238000,-0.0004228306221488731,-0.022075342339313964,0,AAPL
2015-12-09,26.0687255859375,26.535446332568362,25.946972123313117,26.524172194843327,185445600,-0.022075342339313964,0.00475667860738449,1,AAPL
2015-12-10,26.192726135253906,26.366338180957943,26.043917530556215,26.163415792559743,116850800,0.00475667860738449,-0.025738225113911994,0,AAPL
2015-12-11,25.518571853637695,26.01685794907438,25.44416669888514,25.97176485417718,187544800,-0.025738225113911994,-0.006184804471996208,0,AAPL
2015-12-14,25.36074447631836,25.405837571526742,24.75423254067508,25.293103113314466,257274800,-0.006184804471996208,-0.01769194426072629,0,AAPL
2015-12-15,24.912063598632812,25.432898038572702,24.88049808350816,25.23899460555466,213292400,-0.01769194426072629,0.007692845990872499,1,AAPL
2015-12-16,25.103708267211914,25.250263406565313,24.531018734671886,25.042832416811343,224954000,0.007692845990872499,-0.0211960986730082,0,AAPL
2015-12-17,24.57160758972168,25.30889031919613,24.57160758972168,25.257031702415023,179091200,-0.0211960986730082,-0.027069072009460182,0,AAPL
2015-12-18,23.906476974487305,24.693363275833818,23.85687352095859,24.555828773129516,385813200,-0.027069072009460182,0.012260530040221429,1,AAPL
2015-12-21,24.199583053588867,24.208602018100272,23.802757216044906,24.18830891790171,190362400,0.012260530040221429,-0.0009317006883361456,0,AAPL
2015-12-22,24.17703628540039,24.287515589338216,24.00116905929387,24.215365594086148,131157600,-0.0009317006883361456,0.012869317980108486,1,AAPL
2015-12-23,24.488178253173828,24.54229030947934,24.17026626697252,24.186049021736263,130629600,0.012869317980108486,-0.0053403503644949835,0,AAPL
2015-12-24,24.357402801513672,24.57610789007796,24.339364878289786,24.57610789007796,54281600,-0.0053403503644949835,-0.011200525218918234,0,AAPL
2015-12-28,24.08458709716797,24.280745653474778,23.9402871431691,24.25819738800715,106816800,-0.011200525218918234,0.017974366568835887,1,AAPL
2015-12-29,24.517492294311523,24.673066414898024,24.093611302224808,24.11615785240755,123724800,0.017974366568835887,-0.013058739354766313,0,AAPL
2015-12-30,24.197324752807617,24.5084712473463,24.16575924119607,24.4814160775029,100855200,-0.013058739354766313,-0.019194699317779507,0,AAPL
2015-12-31,23.732864379882812,24.131943701849536,23.63365748213644,24.127435079311855,163649200,-0.019194699317779507,0.0008546269441678245,1,AAPL
2016-01-04,23.75314712524414,23.757657466333654,22.99782669071477,23.135362850696097,270597600,0.0008546269441678245,-0.025058999525434222,0,AAPL
2016-01-05,23.157917022705078,23.865889430114205,23.090277365805008,23.84334287781418,223164000,-0.025058999525434222,-0.019569954679099277,0,AAPL
2016-01-06,22.7047176361084,23.081252008015664,22.51757975567741,22.67315212759275,273829600,-0.019569954679099277,-0.0422043831173059,0,AAPL
2016-01-07,21.746479034423828,22.576204819963493,21.74197041241282,22.249275538132114,324377600,-0.0422043831173059,0.005287675620699206,1,AAPL
2016-01-08,21.861467361450195,22.346225907540124,21.816374263289404,22.21996385653677,283192000,0.005287675620699206,0.016192180831734904,1,AAPL
2016-01-11,22.215452194213867,22.334950445409778,21.947143631587423,22.314659068500887,198957600,0.016192180831734904,0.014513412770948086,1,AAPL
2016-01-12,22.537874221801758,22.70246729894013,22.285348398855252,22.670901786095747,196616800,0.014513412770948086,-0.025710336460444516,0,AAPL
2016-01-13,21.958417892456055,22.815200473070544,21.938126515429893,22.61904189419429,249758400,-0.025710336460444516,0.021870943280519972,1,AAPL
2016-01-14,22.438669204711914,22.655120911036093,21.58639684675493,22.086938192270384,252680400,0.021870943280519972,-0.024015572504159866,0,AAPL
2016-01-15,21.899791717529297,22.030564080908896,21.500712556405194,21.690105590107198,319335600,-0.024015572504159866,-0.004838527903033962,0,AAPL
2016-01-19,21.7938289642334,22.24251168137656,21.53228416336344,22.18839961644163,212350800,-0.004838527903033962,0.0013449740216446848,1,AAPL
2016-01-20,21.82314109802246,22.13879798972315,21.06331007473765,21.442098000740142,289337600,0.0013449740216446848,-0.005062661193428131,0,AAPL
2016-01-21,21.712657928466797,22.068897518731085,21.406020056200077,21.884013071057744,208646000,-0.005062661193428131,0.05316731329377844,1,AAPL
2016-01-22,22.867061614990234,22.876080579854502,22.17938231595851,22.23800300728876,263202000,0.05316731329377844,-0.019522766259463142,0,AAPL
2016-01-25,22.42063331604004,22.891862603783906,22.368774699782414,22.88960743259229,207178000,-0.019522766259463142,0.005530899578719328,1,AAPL
2016-01-26,22.544639587402344,22.74530681313795,22.111739620884507,22.531112001008523,300308000,0.005530899578719328,-0.06570665160504108,0,AAPL
2016-01-27,21.06330680847168,21.78706185981396,21.045268881413524,21.654036018190727,533478800,-0.06570665160504108,0.007172080582517504,1,AAPL
2016-01-28,21.214374542236328,21.311326268055467,20.83107798166302,21.146734883413128,222715200,0.007172080582517504,0.03454115562032145,1,AAPL
2016-01-29,21.9471435546875,21.9471435546875,21.27299197452338,21.37219884846279,257666000,0.03454115562032145,-0.009348441384718909,0,AAPL
2016-02-01,21.741971969604492,21.805103003429338,21.509739215095234,21.750990934463992,163774000,-0.009348441384718909,-0.020222114903384547,0,AAPL
2016-02-02,21.302303314208984,21.65403426236576,21.257208500220127,21.514242919287195,149428800,-0.020222114903384547,0.019792377554742613,1,AAPL
2016-02-03,21.723926544189453,21.8344058152628,21.212112936400178,21.41954389602105,183857200,0.019792377554742613,0.008035229350580986,1,AAPL
2016-02-04,21.898483276367188,22.06396947259922,21.57884792409105,21.730731401623157,185886800,0.008035229350580986,-0.026708127226700684,0,AAPL
2016-02-05,21.313615798950195,21.971024015774574,21.238808631526364,21.880346722156467,185672400,-0.026708127226700684,0.010529803060958631,1,AAPL
2016-02-08,21.538043975830078,21.69446054534972,21.09145970080707,21.11186118527786,216085600,0.010529803060958631,-0.00021058899563575206,0,AAPL
2016-02-09,21.53350830078125,21.748867095584664,21.29321493579432,21.374824329473952,177324800,-0.00021058899563575206,-0.0075798776944771,0,AAPL
2016-02-10,21.37028694152832,21.841807441702354,21.331749657352415,21.74432966262335,169374400,-0.0075798776944771,-0.0060462229068870554,0,AAPL
2016-02-11,21.241077423095703,21.47230464218728,20.989448717950868,21.261480638674737,200298800,-0.0060462229068870554,0.0030949741398553776,1,AAPL
2016-02-12,21.30681800842285,21.422431615695398,21.084660426868574,21.352157525748236,161405600,0.0030949741398553776,0.028194572169552234,1,AAPL
2016-02-16,21.907554626464844,21.955159825592,21.447369305376494,21.54031229523641,196231600,0.028194572169552234,0.015314471662045914,1,AAPL
2016-02-17,22.243057250976562,22.263458735281954,21.796472979574066,21.91435225778724,179452800,0.015314471662045914,-0.01895638808798117,0,AAPL
2016-02-18,21.821409225463867,22.417609568857365,21.78287020599631,22.40627425792121,156084000,-0.01895638808798117,-0.002285436480607861,0,AAPL
2016-02-19,21.77153778076172,21.934756581566603,21.717132090335326,21.762469877436367,141496800,-0.002285436480607861,0.008746288510915301,1,AAPL
2016-02-22,21.961957931518555,21.9664927478139,21.744333446534984,21.832743339511882,137123200,0.008746288510915301,-0.022605016626584984,0,AAPL
2016-02-23,21.46550750732422,21.875820266649306,21.43377070436681,21.85315136875488,127770400,-0.022605016626584984,0.014890296059003605,1,AAPL
2016-02-24,21.78513526916504,21.848608852713806,21.154930790323082,21.304548576852696,145022800,0.014890296059003605,0.006868075945011709,1,AAPL
2016-02-25,21.934757232666016,21.934757232666016,21.59245122245748,21.7738058352963,110330800,0.006868075945011709,0.0015501563895363724,1,AAPL
2016-02-26,21.968759536743164,22.220386489221053,21.893950635709555,22.03449880544172,115964400,0.0015501563895363724,-0.002270107450479286,0,AAPL
2016-02-29,21.918888092041016,22.26799458575054,21.909820188753347,21.957425383869325,140865200,-0.002270107450479286,0.0397145445321494,1,AAPL
2016-03-01,22.789386749267578,22.84379244112926,22.084373245235227,22.13651325835009,201628400,0.0397145445321494,0.0021881116506066167,1,AAPL
2016-03-02,22.839252471923828,22.870989260073664,22.58762384478925,22.78484679645629,132678400,0.0021881116506066167,0.00744449843022732,1,AAPL
2016-03-03,23.009279251098633,23.056884448902636,22.771251532552807,22.80072265228324,147822800,0.00744449843022732,0.01487687351478506,1,AAPL
2016-03-04,23.351585388183594,23.519337285519104,22.979809978128777,23.206502385700045,184220400,0.01487687351478506,-0.011067016821754483,0,AAPL
2016-03-07,23.09315299987793,23.310777473616483,22.886862107240784,23.211032274580887,143315600,-0.011067016821754483,-0.008245823257935991,0,AAPL
2016-03-08,22.90273094177246,23.06821714064854,22.759915364583282,22.846057846606428,126247600,-0.008245823257935991,0.0008909337373654846,1,AAPL
2016-03-09,22.92313575744629,23.027414052296553,22.73044583679451,22.966206136705175,108806800,0.0008909337373654846,0.0004944948651330883,1,AAPL
2016-03-10,22.934471130371094,23.17703194439298,22.703245628869972,22.98887855503972,134054400,0.0004944948651330883,0.010773795128318886,1,AAPL
2016-03-11,23.181562423706055,23.186095510150654,23.009275736877065,23.177027607735916,109632800,0.010773795128318886,0.002542493858924022,1,AAPL
2016-03-14,23.240501403808594,23.32891302076485,23.072749531443367,23.102220646937305,100304400,0.002542493858924022,0.020093697711132563,1,AAPL
2016-03-15,23.707489013671875,23.843504092887734,23.54200281878344,23.566939118417665,160270800,0.020093697711132563,0.013291227230072256,1,AAPL
2016-03-16,24.02259063720703,24.0996652125511,23.709754060862114,23.71428887677972,153214000,0.013291227230072256,-0.0016038421069848319,0,AAPL
2016-03-17,23.98406219482422,24.13594572309351,23.79363963514423,23.920586855246786,137682800,-0.0016038421069848319,0.0011338770132320874,1,AAPL
2016-03-18,24.01125717163086,24.142739170934313,23.8457726979607,24.10646755890895,176820800,0.0011338770132320874,-9.429005782435329e-05,0,AAPL
2016-03-21,24.00899314880371,24.403437444391265,23.834439030563434,24.01352623585668,142010800,-9.429005782435329e-05,0.007647986391716266,1,AAPL
2016-03-22,24.19261360168457,24.32182820262374,23.85030758780069,23.859375491492568,129777600,0.007647986391716266,-0.005528584787467095,0,AAPL
2016-03-23,24.058862686157227,24.271954085834214,24.006724405082437,24.138206406139542,102814000,-0.005528584787467095,-0.0043341512487976575,0,AAPL
2016-03-24,23.954587936401367,24.086069956899372,23.777768123088983,23.909250143586988,104532000,-0.0043341512487976575,-0.0045423626193685784,0,AAPL
2016-03-28,23.84577751159668,24.072469943939566,23.816306388495462,24.0293978283461,77645600,-0.0045423626193685784,0.023671548397443454,1,AAPL
2016-03-29,24.41024398803711,24.435180296821514,23.77550441274969,23.777771821600872,124760400,0.023671548397443454,0.017458824419256835,1,AAPL
